"collected_at","areaName","updateTime","updateTimeUtc","usersOnJams_level0","usersOnJams_level1","usersOnJams_level2","usersOnJams_level3","usersOnJams_level4","lengthOfJams_level1","lengthOfJams_level2","lengthOfJams_level3","lengthOfJams_level4","lengthOfJams_level5","routesCount","irregularitiesCount"
"2026-07-28T11:30:43","Managed Area","1785238244763","2026-07-28T11:30:44","36","0","2.5","0","0","1010","3309","3516","826","1593","1","0"
"2026-07-28T13:09:56","Managed Area","1785244197587","2026-07-28T13:09:57","36","0","2.5","0","0","8089","6502","8089","792","1593","1","1"
"2026-07-28T15:30:33","Managed Area","1785252634837","2026-07-28T15:30:34","20","0","0","0","0","728","0","0","0","1593","1","0"
"2026-07-28T16:58:21","Managed Area","1785257902262","2026-07-28T16:58:22","44","0","0","3","0","6802","4437","1516","709","1593","1","0"
"2026-07-28T18:10:01","Managed Area","1785262202365","2026-07-28T18:10:02","27","0","2.5","0","0","8231","12845","587","0","1593","1","0"
"2026-07-28T19:49:03","Managed Area","1785268144772","2026-07-28T19:49:04","35","0","0","0","0","0","8089","297","3125","1593","1","1"
"2026-07-28T20:50:02","Managed Area","1785271804153","2026-07-28T20:50:04","40","0","0","0","0","814","0","3116","251","1593","1","0"
"2026-07-28T21:49:23","Managed Area","1785275364897","2026-07-28T21:49:24","53","0","0","0","0","15096","0","1251","1010","1593","1","0"
"2026-07-28T22:44:02","Managed Area","1785278644624","2026-07-28T22:44:04","45","0","0","0","0","6455","0","0","282","1593","1","0"
"2026-07-28T23:40:21","Managed Area","1785282022965","2026-07-28T23:40:22","24","0","0","0","0","0","0","0","0","1593","1","0"
"2026-07-29T01:05:24","Managed Area","1785287126222","2026-07-29T01:05:26","22","0","0","0","0","0","4178","0","0","1593","1","0"
"2026-07-29T04:21:03","Managed Area","1785298864421","2026-07-29T04:21:04","8","0","0","0","0","0","0","0","0","1593","1","0"
"2026-07-29T07:07:48","Managed Area","1785308869620","2026-07-29T07:07:49","7","0","0","0","0","0","0","0","0","1593","1","0"
"2026-07-29T09:46:17","Managed Area","1785318379493","2026-07-29T09:46:19","13","0","0","0","0","1435","0","433","0","1593","1","0"
"2026-07-29T11:49:12","Managed Area","1785325753444","2026-07-29T11:49:13","40","0","0","0","0","8089","8089","384","0","1593","1","0"
"2026-07-29T13:26:02","Managed Area","1785331564081","2026-07-29T13:26:04","30","0","0","3","0","0","3804","2852","0","1593","1","0"
"2026-07-29T15:24:49","Managed Area","1785338691293","2026-07-29T15:24:51","40","0","0","3","0","0","0","484","0","1593","1","0"
"2026-07-29T16:43:24","Managed Area","1785343406268","2026-07-29T16:43:26","40","0","0","0","0","0","0","3125","199","1665","1","0"
"2026-07-29T17:54:07","Managed Area","1785347648983","2026-07-29T17:54:08","29","0","0","0","0","1108","788","0","0","1593","1","0"
"2026-07-29T18:44:55","Managed Area","1785350696571","2026-07-29T18:44:56","27","0","0","0","0","8259","4526","591","4481","1593","1","1"
"2026-07-29T20:01:06","Managed Area","1785355268014","2026-07-29T20:01:08","34","0","0","0","0","0","701","5698","0","1593","1","0"
"2026-07-29T20:58:52","Managed Area","1785358733929","2026-07-29T20:58:53","47","0","0","0","0","0","1010","0","260","1593","1","0"
"2026-07-29T21:57:11","Managed Area","1785362232676","2026-07-29T21:57:12","38","0","0","0","0","7904","0","568","1570","1593","1","1"
"2026-07-29T22:53:40","Managed Area","1785365621279","2026-07-29T22:53:41","43","0","0","0","0","220","4606","0","0","1593","1","0"
"2026-07-29T23:47:29","Managed Area","1785368850408","2026-07-29T23:47:30","26","0","0","0","0","0","0","0","230","1593","1","0"
"2026-07-30T01:03:19","Managed Area","1785373400708","2026-07-30T01:03:20","20","0","0","0","0","0","0","0","0","1593","1","0"
"2026-07-30T04:12:11","Managed Area","1785384733019","2026-07-30T04:12:13","13","0","0","0","0","0","0","0","0","1593","1","0"
"2026-07-30T06:39:18","Managed Area","1785393560092","2026-07-30T06:39:20","4","0","0","0","0","0","0","0","0","1593","1","0"
"2026-07-30T09:16:49","Managed Area","1785403011068","2026-07-30T09:16:51","9","0","0","0","0","0","0","0","0","5322","1","1"
"2026-07-30T11:21:33","Managed Area","1785410494687","2026-07-30T11:21:34","29","0","0","0","0","0","0","223","343","1593","1","0"
"2026-07-30T12:56:31","Managed Area","1785416192909","2026-07-30T12:56:32","43","0","0","0","0","0","0","0","3309","1593","1","1"
"2026-07-30T15:01:55","Managed Area","1785423716307","2026-07-30T15:01:56","32","0","0","0","0","0","0","3492","0","1548","1","1"
"2026-07-30T16:39:05","Managed Area","1785429546275","2026-07-30T16:39:06","25","0","2.5","9","0","0","3676","3125","0","1548","1","0"
"2026-07-30T18:00:51","Managed Area","1785434453439","2026-07-30T18:00:53","37","0","0","0","0","6802","1213","797","160","1548","1","0"
"2026-07-30T19:27:57","Managed Area","1785439679285","2026-07-30T19:27:59","44","0","2.5","0","0","0","8133","8089","222","1548","1","1"
"2026-07-30T20:40:49","Managed Area","1785444050794","2026-07-30T20:40:50","45","0","0","3","0","0","0","5214","0","1548","1","0"
"2026-07-30T21:47:19","Managed Area","1785448040785","2026-07-30T21:47:20","46","0","0","0","0","8368","629","603","210","1593","1","0"
"2026-07-30T22:47:19","Managed Area","1785451641213","2026-07-30T22:47:21","37","0","0","0","0","0","278","0","288","1548","1","0"
"2026-07-30T23:43:37","Managed Area","1785455018656","2026-07-30T23:43:38","21","0","0","0","0","1640","0","0","0","1548","1","0"
"2026-07-31T01:13:01","Managed Area","1785460382720","2026-07-31T01:13:02","19","0","0","0","0","0","0","0","0","1548","1","0"
"2026-07-31T04:37:40","Managed Area","1785472662211","2026-07-31T04:37:42","12","0","0","0","0","0","0","0","0","1548","1","0"
"2026-07-31T07:28:05","Managed Area","1785482886495","2026-07-31T07:28:06","4","0","0","0","0","0","0","0","0","1593","1","0"
"2026-07-31T10:03:54","Managed Area","1785492236372","2026-07-31T10:03:56","17","0","0","0","0","0","0","0","0","1548","1","0"
"2026-07-31T12:07:10","Managed Area","1785499631860","2026-07-31T12:07:11","31","0","2.5","0","0","205","5178","485","2170","1593","1","1"
"2026-07-31T14:29:22","Managed Area","1785508163537","2026-07-31T14:29:23","39","0","0","0","0","8089","8089","0","0","1593","1","1"
"2026-07-31T16:15:47","Managed Area","1785514549007","2026-07-31T16:15:49","24","0","0","0","0","0","0","150","157","1999","1","0"
"2026-07-31T17:52:42","Managed Area","1785520363710","2026-07-31T17:52:43","39","0","0","0","0","0","13420","1042","0","1999","1","0"
"2026-07-31T18:59:42","Managed Area","1785524383374","2026-07-31T18:59:43","41","0","0","6","0","1449","0","7065","645","1999","1","0"
"2026-07-31T20:19:11","Managed Area","1785529152294","2026-07-31T20:19:12","29","0","2.5","0","0","4625","7369","1081","0","1954","1","0"
"2026-07-31T21:32:06","Managed Area","1785533527955","2026-07-31T21:32:07","48","0","0","3","0","0","417","3716","0","1999","1","0"
"2026-07-31T22:33:11","Managed Area","1785537192061","2026-07-31T22:33:12","49","0","0","0","0","0","191","0","1041","1999","1","1"
"2026-07-31T23:33:11","Managed Area","1785540792978","2026-07-31T23:33:12","33","0","0","0","0","4468","558","287","0","1954","1","0"
"2026-08-01T01:06:26","Managed Area","1785546387538","2026-08-01T01:06:27","33","0","0","0","0","9605","0","0","0","1999","1","0"
"2026-08-01T04:28:34","Managed Area","1785558516038","2026-08-01T04:28:36","8","0","0","0","0","0","249","0","263","1954","1","0"
"2026-08-01T07:01:12","Managed Area","1785567673890","2026-08-01T07:01:13","7","0","0","0","0","0","0","0","0","1954","1","0"
"2026-08-01T09:07:38","Managed Area","1785575259318","2026-08-01T09:07:39","8","0","0","0","0","2997","0","1238","0","5684","1","3"
"2026-08-01T10:45:53","Managed Area","1785581154266","2026-08-01T10:45:54","16","0","0","0","0","0","0","0","0","1300","1","0"
"2026-08-01T11:47:20","Managed Area","1785584841659","2026-08-01T11:47:21","25","2","0","0","0","8089","442","0","337","1345","1","0"
"2026-08-01T12:41:40","Managed Area","1785588101881","2026-08-01T12:41:41","28","0","0","0","0","0","0","3309","0","1345","1","0"
"2026-08-01T14:09:32","Managed Area","1785593373403","2026-08-01T14:09:33","34","0","2.5","0","0","0","6268","1367","418","1345","1","0"
"2026-08-01T15:13:50","Managed Area","1785597231408","2026-08-01T15:13:51","32","0","0","0","0","0","1087","379","0","1300","1","0"
"2026-08-01T16:11:58","Managed Area","1785600719251","2026-08-01T16:11:59","28","0","0","0","0","5748","0","728","0","1345","1","0"
"2026-08-01T17:12:20","Managed Area","1785604342775","2026-08-01T17:12:22","32","0","0","0","0","17071","0","0","172","1300","1","0"
"2026-08-01T18:09:29","Managed Area","1785607771221","2026-08-01T18:09:31","20","0","0","0","0","0","959","0","0","1300","1","0"
"2026-08-01T19:23:51","Managed Area","1785612232836","2026-08-01T19:23:52","28","0","0","0","0","215","449","0","0","1300","1","0"
"2026-08-01T20:16:28","Managed Area","1785615390102","2026-08-01T20:16:30","29","0","0","0","0","123","1134","0","238","5816","1","1"
"2026-08-01T21:10:15","Managed Area","1785618616544","2026-08-01T21:10:16","23","0","0","0","0","1780","830","26","0","5816","1","1"
"2026-08-01T22:08:11","Managed Area","1785622092594","2026-08-01T22:08:12","27","2","0","0","0","27930","1989","24","196","1345","1","0"
"2026-08-01T23:06:06","Managed Area","1785625568104","2026-08-01T23:06:08","29","0","0","0","0","377","0","523","0","1300","1","0"
"2026-08-02T00:06:07","Managed Area","1785629168658","2026-08-02T00:06:08","30","0","0","0","0","261","0","611","0","1345","1","0"
"2026-08-02T03:44:50","Managed Area","1785642292131","2026-08-02T03:44:52","19","0","0","0","0","0","0","451","0","1300","1","0"
"2026-08-02T06:20:39","Managed Area","1785651640289","2026-08-02T06:20:40","5","0","0","0","0","223","0","2058","0","1300","1","0"
"2026-08-02T08:39:41","Managed Area","1785659983149","2026-08-02T08:39:43","8","0","0","0","0","0","0","0","181","1345","1","0"
"2026-08-02T10:17:45","Managed Area","1785665866241","2026-08-02T10:17:46","9","0","0","0","0","0","0","392","218","1300","1","0"
"2026-08-02T11:35:36","Managed Area","1785670537414","2026-08-02T11:35:37","18","0","0","0","0","0","1734","0","0","1300","1","0"
"2026-08-02T12:38:10","Managed Area","1785674291408","2026-08-02T12:38:11","20","0","0","0","0","905","0","0","0","1300","1","0"
"2026-08-02T14:11:24","Managed Area","1785679885549","2026-08-02T14:11:25","29","0","0","0","0","0","209","443","197","1345","1","0"
"2026-08-02T15:16:49","Managed Area","1785683810855","2026-08-02T15:16:50","15","0","0","0","0","0","0","379","342","1345","1","0"
"2026-08-02T16:13:52","Managed Area","1785687233493","2026-08-02T16:13:53","32","0","0","0","0","4544","0","728","280","1300","1","0"
"2026-08-02T17:14:17","Managed Area","1785690859198","2026-08-02T17:14:19","20","0","0","0","0","0","261","0","175","1345","1","0"
"2026-08-02T18:10:31","Managed Area","1785694232985","2026-08-02T18:10:32","28","0","0","0","0","0","0","0","0","1345","1","0"
